id,region_residencia,zona,edad,region_nacimiento,residencia_hace_dos_anos,titulo,condicion_actual
727,1,1,22,1,1,0,1
8952,1,1,59,2,1,0,3
9897,1,1,39,1,1,4,1
6770,4,2,30,4,4,3,2
7011,5,1,27,1,5,4,1
1691,1,1,34,1,1,2,1
7182,4,2,53,4,4,1,1
10094,1,1,23,1,1,4,1
1638,1,1,34,1,1,4,1
8356,6,1,31,6,6,3,1
2610,1,2,26,1,1,0,3
8009,6,1,23,1,6,0,3
4928,3,1,23,1,3,0,1
9630,1,1,43,9,1,0,1
1662,1,1,57,1,1,3,1
2423,1,2,57,3,1,3,3
1205,1,1,62,1,1,0,3
5651,4,1,30,4,4,4,1
7301,5,2,17,5,5,0,3
11406,6,2,27,6,6,0,1
3721,1,2,23,1,1,2,1
5692,4,1,36,4,4,2,1
254,1,1,74,1,1,0,3
5714,4,1,51,1,4,0,1
10566,2,2,72,2,2,3,3
8735,6,2,33,2,6,0,3
9429,1,1,30,1,1,6,1
7285,5,2,41,2,5,4,1
9047,1,1,31,3,1,0,1
1062,1,1,24,1,1,3,2
11303,6,1,30,1,5,3,1
9045,1,1,40,3,1,3,1
3018,1,1,33,3,1,6,1
1039,1,1,27,5,1,4,2
1058,1,1,31,1,1,0,1
5020,3,2,48,2,3,1,1
9616,1,1,26,2,1,0,1
13,1,1,78,1,1,6,3
8277,6,1,58,6,6,4,1
204,1,1,59,1,1,3,3
1442,1,1,51,1,1,4,1
7346,5,2,58,4,5,1,3
2242,1,1,75,1,1,1,3
5308,3,2,30,1,7,0,1
6593,4,2,37,4,4,4,1
5690,4,1,20,4,4,0,3
725,1,1,30,1,1,4,1
10217,1,1,62,2,1,3,1
5663,4,1,40,1,4,4,1
2139,1,1,32,1,1,4,1
475,1,1,33,4,1,4,1
2229,1,1,47,1,1,4,1
3887,2,1,30,5,2,3,1
4719,1,2,26,1,1,4,1
9755,1,1,38,5,1,0,1
5885,4,1,52,4,4,0,1
1264,1,1,52,6,1,6,1
9377,1,1,63,6,1,4,1
11503,6,2,28,1,6,0,1
10804,4,1,29,1,4,3,1
7560,5,2,32,3,5,4,1
2715,1,2,31,1,1,1,1
1849,1,1,31,6,1,4,1
1936,1,1,82,1,1,3,3
8305,6,1,45,6,6,3,1
6416,4,2,59,4,4,4,1
8043,6,1,78,2,6,2,3
9862,1,1,46,1,1,4,1
7503,5,1,41,2,5,3,1
2487,1,2,61,1,1,4,3
242,1,1,36,1,1,0,1
10218,1,1,20,1,1,0,3
9916,1,1,38,1,1,4,1
8907,1,1,35,1,1,3,1
10580,2,2,40,1,2,1,1
3896,2,1,43,2,2,2,1
10910,4,2,16,4,4,0,3
2295,1,1,61,1,1,4,3
10442,2,1,28,2,2,4,1
4496,2,2,17,3,2,0,3
6587,4,2,23,4,4,0,3
4938,3,1,44,1,3,4,1
10764,3,2,22,4,3,0,1
3810,1,1,37,1,1,3,1
2354,1,1,32,9,9,4,1
4384,2,2,38,1,2,4,1
2996,1,2,57,6,1,2,3
1660,1,1,53,1,1,6,1
56,1,1,34,1,1,4,1
2576,1,2,52,1,1,2,1
8225,6,1,50,2,6,4,1
288,1,1,38,1,1,6,1
7638,5,1,31,1,5,4,1
9902,1,1,31,1,1,3,1
10489,2,1,42,2,2,4,1
1102,1,1,53,1,1,3,1
499,1,1,34,1,1,4,1
9546,1,1,30,1,1,6,1
863,1,1,53,1,1,4,1
2361,1,2,30,2,2,4,2
572,1,1,36,1,1,4,1
5701,4,1,18,1,4,0,3
10833,4,1,34,4,4,0,1
1399,1,1,28,1,1,0,1
8402,6,2,26,6,6,0,1
845,1,1,26,1,1,0,1
915,1,1,41,3,1,3,1
1587,1,1,20,1,1,0,3
5238,3,2,29,1,3,3,1
8943,1,1,37,5,1,6,1
3565,1,2,41,1,1,1,3
6993,5,1,26,4,5,0,1
260,1,1,24,5,1,0,1
3932,2,1,48,1,2,0,1
